# Assembly name:  Dpse_3.0
# Organism name:  Drosophila pseudoobscura pseudoobscura (flies)
# Infraspecific name:  strain=MV2-25
# Taxid:          46245
# BioSample:      SAMN00779672
# BioProject:     PRJNA10626
# Submitter:      Baylor College of Medicine
# Date:           2013-04-11
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADE01
# Assembly method: PBJelly v. 12.8.2; Atlas genome assembly
# Genome coverage: 9.7x Sanger; 24x PacBio
# Sequencing technology: Sanger; PacBio
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000001765.2
# RefSeq assembly accession: GCF_000001765.3
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000001225.2	GCF_000001225.3	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Ch2	assembled-molecule	2	Chromosome	CM000070.3	=	NC_009005.2	Primary Assembly	30819483	na
Unknown_singleton_1522	unplaced-scaffold	na	na	CH673959.1	=	NW_001592470.1	Primary Assembly	834	na
Unknown_singleton_3617	unplaced-scaffold	na	na	CH676054.1	=	NW_001590375.1	Primary Assembly	3323	na
Unknown_singleton_149	unplaced-scaffold	na	na	CH672586.1	=	NW_001593843.1	Primary Assembly	1870	na
Unknown_singleton_712	unplaced-scaffold	na	na	CH673149.1	=	NW_001593280.1	Primary Assembly	324	na
Unknown_singleton_2059	unplaced-scaffold	na	na	CH674496.1	=	NW_001591933.1	Primary Assembly	4264	na
Unknown_group_219	unplaced-scaffold	na	na	CH475655.2	=	NW_001589695.2	Primary Assembly	21190	na
Unknown_singleton_1820	unplaced-scaffold	na	na	CH674257.1	=	NW_001592172.1	Primary Assembly	6930	na
Unknown_singleton_3151	unplaced-scaffold	na	na	CH675588.1	=	NW_001590841.1	Primary Assembly	587	na
Unknown_singleton_275	unplaced-scaffold	na	na	CH672712.1	=	NW_001593717.1	Primary Assembly	3145	na
Unknown_singleton_1162	unplaced-scaffold	na	na	CH673599.1	=	NW_001592830.1	Primary Assembly	464	na
Unknown_group_113	unplaced-scaffold	na	na	CH475560.2	=	NW_001589790.2	Primary Assembly	15258	na
Unknown_singleton_81	unplaced-scaffold	na	na	CH672518.1	=	NW_001593911.1	Primary Assembly	2420	na
Unknown_singleton_420	unplaced-scaffold	na	na	CH672857.1	=	NW_001593572.1	Primary Assembly	668	na
Unknown_singleton_236	unplaced-scaffold	na	na	CH672673.1	=	NW_001593756.1	Primary Assembly	3372	na
Unknown_singleton_3095	unplaced-scaffold	na	na	CH675532.1	=	NW_001590897.1	Primary Assembly	746	na
Unknown_singleton_3627	unplaced-scaffold	na	na	CH676064.1	=	NW_001590365.1	Primary Assembly	736	na
Unknown_group_753	unplaced-scaffold	na	na	CH476152.2	=	NW_001589198.2	Primary Assembly	5531	na
Unknown_singleton_2528	unplaced-scaffold	na	na	CH674965.1	=	NW_001591464.1	Primary Assembly	626	na
Unknown_singleton_2847	unplaced-scaffold	na	na	CH675284.1	=	NW_001591145.1	Primary Assembly	2059	na
Unknown_singleton_3309	unplaced-scaffold	na	na	CH675746.1	=	NW_001590683.1	Primary Assembly	540	na
Unknown_singleton_1649	unplaced-scaffold	na	na	CH674086.1	=	NW_001592343.1	Primary Assembly	4901	na
Unknown_singleton_2445	unplaced-scaffold	na	na	CH674882.1	=	NW_001591547.1	Primary Assembly	1854	na
Unknown_singleton_3563	unplaced-scaffold	na	na	CH676000.1	=	NW_001590429.1	Primary Assembly	2637	na
Unknown_singleton_3841	unplaced-scaffold	na	na	CH676278.1	=	NW_001590151.1	Primary Assembly	1788	na
Unknown_singleton_54	unplaced-scaffold	na	na	CH672491.1	=	NW_001593938.1	Primary Assembly	646	na
Unknown_singleton_350	unplaced-scaffold	na	na	CH672787.1	=	NW_001593642.1	Primary Assembly	3127	na
Unknown_group_782	unplaced-scaffold	na	na	CH476180.2	=	NW_001589170.2	Primary Assembly	4984	na
Unknown_singleton_830	unplaced-scaffold	na	na	CH673267.1	=	NW_001593162.1	Primary Assembly	544	na
Unknown_singleton_87	unplaced-scaffold	na	na	CH672524.1	=	NW_001593905.1	Primary Assembly	613	na
Unknown_singleton_1016	unplaced-scaffold	na	na	CH673453.1	=	NW_001592976.1	Primary Assembly	2543	na
Unknown_group_775	unplaced-scaffold	na	na	CH476173.2	=	NW_001589177.2	Primary Assembly	9574	na
Unknown_singleton_1880	unplaced-scaffold	na	na	CH674317.1	=	NW_001592112.1	Primary Assembly	219	na
Unknown_singleton_2520	unplaced-scaffold	na	na	CH674957.1	=	NW_001591472.1	Primary Assembly	1857	na
Unknown_singleton_913	unplaced-scaffold	na	na	CH673350.1	=	NW_001593079.1	Primary Assembly	705	na
Unknown_singleton_921	unplaced-scaffold	na	na	CH673358.1	=	NW_001593071.1	Primary Assembly	824	na
Unknown_singleton_385	unplaced-scaffold	na	na	CH672822.1	=	NW_001593607.1	Primary Assembly	2857	na
Unknown_singleton_3179	unplaced-scaffold	na	na	CH675616.1	=	NW_001590813.1	Primary Assembly	679	na
Unknown_singleton_1901	unplaced-scaffold	na	na	CH674338.1	=	NW_001592091.1	Primary Assembly	1423	na
Unknown_singleton_1203	unplaced-scaffold	na	na	CH673640.1	=	NW_001592789.1	Primary Assembly	1701	na
Unknown_singleton_3116	unplaced-scaffold	na	na	CH675553.1	=	NW_001590876.1	Primary Assembly	2498	na
Unknown_singleton_3437	unplaced-scaffold	na	na	CH675874.1	=	NW_001590555.1	Primary Assembly	1915	na
Unknown_group_84	unplaced-scaffold	na	na	CH475418.2	=	NW_001589932.2	Primary Assembly	28210	na
Unknown_singleton_990	unplaced-scaffold	na	na	CH673427.1	=	NW_001593002.1	Primary Assembly	411	na
Unknown_singleton_2020	unplaced-scaffold	na	na	CH674457.1	=	NW_001591972.1	Primary Assembly	22650	na
Unknown_singleton_3483	unplaced-scaffold	na	na	CH675920.1	=	NW_001590509.1	Primary Assembly	1324	na
Unknown_singleton_3854	unplaced-scaffold	na	na	CH676291.1	=	NW_001590138.1	Primary Assembly	2761	na
Unknown_singleton_3879	unplaced-scaffold	na	na	CH676316.1	=	NW_001590113.1	Primary Assembly	5465	na
Unknown_singleton_2614	unplaced-scaffold	na	na	CH675051.1	=	NW_001591378.1	Primary Assembly	904	na
Unknown_group_495	unplaced-scaffold	na	na	CH475911.2	=	NW_001589439.2	Primary Assembly	5910	na
Unknown_group_28	unplaced-scaffold	na	na	CH475495.2	=	NW_001589855.2	Primary Assembly	45585	na
Unknown_singleton_856	unplaced-scaffold	na	na	CH673293.1	=	NW_001593136.1	Primary Assembly	1165	na
Unknown_singleton_1756	unplaced-scaffold	na	na	CH674193.1	=	NW_001592236.1	Primary Assembly	341	na
Unknown_singleton_972	unplaced-scaffold	na	na	CH673409.1	=	NW_001593020.1	Primary Assembly	2451	na
Unknown_group_168	unplaced-scaffold	na	na	CH475608.2	=	NW_001589742.2	Primary Assembly	15111	na
Unknown_singleton_2787	unplaced-scaffold	na	na	CH675224.1	=	NW_001591205.1	Primary Assembly	4415	na
Unknown_singleton_2047	unplaced-scaffold	na	na	CH674484.1	=	NW_001591945.1	Primary Assembly	5817	na
Unknown_group_59	unplaced-scaffold	na	na	CH475521.2	=	NW_001589829.2	Primary Assembly	97614	na
Unknown_singleton_907	unplaced-scaffold	na	na	CH673344.1	=	NW_001593085.1	Primary Assembly	764	na
Unknown_singleton_61	unplaced-scaffold	na	na	CH672498.1	=	NW_001593931.1	Primary Assembly	682	na
Unknown_singleton_1955	unplaced-scaffold	na	na	CH674392.1	=	NW_001592037.1	Primary Assembly	1946	na
Unknown_singleton_2249	unplaced-scaffold	na	na	CH674686.1	=	NW_001591743.1	Primary Assembly	3252	na
Unknown_group_682	unplaced-scaffold	na	na	CH476085.2	=	NW_001589265.2	Primary Assembly	5791	na
Unknown_singleton_1363	unplaced-scaffold	na	na	CH673800.1	=	NW_001592629.1	Primary Assembly	1636	na
Unknown_singleton_3091	unplaced-scaffold	na	na	CH675528.1	=	NW_001590901.1	Primary Assembly	870	na
Unknown_group_774	unplaced-scaffold	na	na	CH476172.1	=	NW_001589178.1	Primary Assembly	4639	na
Unknown_singleton_790	unplaced-scaffold	na	na	CH673227.1	=	NW_001593202.1	Primary Assembly	1536	na
Unknown_group_65	unplaced-scaffold	na	na	CH475526.2	=	NW_001589824.2	Primary Assembly	26796	na
Unknown_singleton_1481	unplaced-scaffold	na	na	CH673918.1	=	NW_001592511.1	Primary Assembly	3684	na
Unknown_singleton_2495	unplaced-scaffold	na	na	CH674932.1	=	NW_001591497.1	Primary Assembly	6363	na
Unknown_singleton_3001	unplaced-scaffold	na	na	CH675438.1	=	NW_001590991.1	Primary Assembly	5925	na
Unknown_singleton_3876	unplaced-scaffold	na	na	CH676313.1	=	NW_001590116.1	Primary Assembly	1606	na
Unknown_group_480	unplaced-scaffold	na	na	CH475897.1	=	NW_001589453.1	Primary Assembly	11986	na
Unknown_singleton_1288	unplaced-scaffold	na	na	CH673725.1	=	NW_001592704.1	Primary Assembly	516	na
Unknown_singleton_1583	unplaced-scaffold	na	na	CH674020.1	=	NW_001592409.1	Primary Assembly	851	na
Unknown_group_208	unplaced-scaffold	na	na	CH475644.1	=	NW_001589706.1	Primary Assembly	15115	na
Unknown_singleton_3093	unplaced-scaffold	na	na	CH675530.1	=	NW_001590899.1	Primary Assembly	783	na
Unknown_singleton_219	unplaced-scaffold	na	na	CH672656.1	=	NW_001593773.1	Primary Assembly	1812	na
Unknown_singleton_1105	unplaced-scaffold	na	na	CH673542.1	=	NW_001592887.1	Primary Assembly	1918	na
Unknown_group_175	unplaced-scaffold	na	na	CH475613.2	=	NW_001589737.2	Primary Assembly	14776	na
Unknown_singleton_1950	unplaced-scaffold	na	na	CH674387.1	=	NW_001592042.1	Primary Assembly	647	na
Unknown_group_586	unplaced-scaffold	na	na	CH475992.1	=	NW_001589358.1	Primary Assembly	4058	na
Unknown_singleton_3806	unplaced-scaffold	na	na	CH676243.1	=	NW_001590186.1	Primary Assembly	4222	na
Unknown_singleton_160	unplaced-scaffold	na	na	CH672597.1	=	NW_001593832.1	Primary Assembly	334	na
Unknown_singleton_3675	unplaced-scaffold	na	na	CH676112.1	=	NW_001590317.1	Primary Assembly	13608	na
Unknown_singleton_3755	unplaced-scaffold	na	na	CH676192.1	=	NW_001590237.1	Primary Assembly	576	na
Unknown_group_730	unplaced-scaffold	na	na	CH476130.1	=	NW_001589220.1	Primary Assembly	22878	na
Unknown_group_455	unplaced-scaffold	na	na	CH475873.2	=	NW_001589477.2	Primary Assembly	7997	na
Unknown_singleton_3869	unplaced-scaffold	na	na	CH676306.1	=	NW_001590123.1	Primary Assembly	4561	na
Unknown_singleton_1561	unplaced-scaffold	na	na	CH673998.1	=	NW_001592431.1	Primary Assembly	2425	na
Unknown_singleton_1604	unplaced-scaffold	na	na	CH674041.1	=	NW_001592388.1	Primary Assembly	733	na
Unknown_singleton_3746	unplaced-scaffold	na	na	CH676183.1	=	NW_001590246.1	Primary Assembly	2319	na
Unknown_singleton_3937	unplaced-scaffold	na	na	CH676374.1	=	NW_001590055.1	Primary Assembly	2102	na
Unknown_singleton_947	unplaced-scaffold	na	na	CH673384.1	=	NW_001593045.1	Primary Assembly	1153	na
Unknown_group_309	unplaced-scaffold	na	na	CH475737.2	=	NW_001589613.2	Primary Assembly	10571	na
Unknown_singleton_1531	unplaced-scaffold	na	na	CH673968.1	=	NW_001592461.1	Primary Assembly	1603	na
Unknown_singleton_3187	unplaced-scaffold	na	na	CH675624.1	=	NW_001590805.1	Primary Assembly	23034	na
Unknown_singleton_2633	unplaced-scaffold	na	na	CH675070.1	=	NW_001591359.1	Primary Assembly	3423	na
Unknown_singleton_3553	unplaced-scaffold	na	na	CH675990.1	=	NW_001590439.1	Primary Assembly	649	na
Unknown_group_502	unplaced-scaffold	na	na	CH475916.1	=	NW_001589434.1	Primary Assembly	6075	na
Unknown_singleton_2834	unplaced-scaffold	na	na	CH675271.1	=	NW_001591158.1	Primary Assembly	6204	na
Unknown_group_99	unplaced-scaffold	na	na	CH475549.2	=	NW_001589801.2	Primary Assembly	24476	na
Unknown_singleton_191	unplaced-scaffold	na	na	CH672628.1	=	NW_001593801.1	Primary Assembly	1927	na
Unknown_singleton_1017	unplaced-scaffold	na	na	CH673454.1	=	NW_001592975.1	Primary Assembly	1500	na
Unknown_group_314	unplaced-scaffold	na	na	CH475742.2	=	NW_001589608.2	Primary Assembly	27674	na
Unknown_singleton_1382	unplaced-scaffold	na	na	CH673819.1	=	NW_001592610.1	Primary Assembly	2652	na
Unknown_singleton_1819	unplaced-scaffold	na	na	CH674256.1	=	NW_001592173.1	Primary Assembly	467	na
Unknown_singleton_698	unplaced-scaffold	na	na	CH673135.1	=	NW_001593294.1	Primary Assembly	1924	na
Unknown_group_567	unplaced-scaffold	na	na	CH475973.2	=	NW_001589377.2	Primary Assembly	4934	na
Unknown_group_727	unplaced-scaffold	na	na	CH476127.2	=	NW_001589223.2	Primary Assembly	6785	na
Unknown_singleton_3492	unplaced-scaffold	na	na	CH675929.1	=	NW_001590500.1	Primary Assembly	2779	na
Unknown_group_625	unplaced-scaffold	na	na	CH476030.2	=	NW_001589320.2	Primary Assembly	7726	na
Unknown_group_705	unplaced-scaffold	na	na	CH476108.1	=	NW_001589242.1	Primary Assembly	17283	na
Unknown_singleton_3412	unplaced-scaffold	na	na	CH675849.1	=	NW_001590580.1	Primary Assembly	1510	na
Unknown_singleton_1418	unplaced-scaffold	na	na	CH673855.1	=	NW_001592574.1	Primary Assembly	791	na
Unknown_singleton_3407	unplaced-scaffold	na	na	CH675844.1	=	NW_001590585.1	Primary Assembly	599	na
Unknown_singleton_3006	unplaced-scaffold	na	na	CH675443.1	=	NW_001590986.1	Primary Assembly	228	na
Unknown_singleton_2946	unplaced-scaffold	na	na	CH675383.1	=	NW_001591046.1	Primary Assembly	706	na
Unknown_singleton_1108	unplaced-scaffold	na	na	CH673545.1	=	NW_001592884.1	Primary Assembly	1712	na
Unknown_group_446	unplaced-scaffold	na	na	CH475865.1	=	NW_001589485.1	Primary Assembly	11912	na
Unknown_singleton_1026	unplaced-scaffold	na	na	CH673463.1	=	NW_001592966.1	Primary Assembly	593	na
Unknown_group_433	unplaced-scaffold	na	na	CH475852.2	=	NW_001589498.2	Primary Assembly	12320	na
Unknown_singleton_3667	unplaced-scaffold	na	na	CH676104.1	=	NW_001590325.1	Primary Assembly	1867	na
Unknown_group_228	unplaced-scaffold	na	na	CH475664.2	=	NW_001589686.2	Primary Assembly	11758	na
Unknown_group_680	unplaced-scaffold	na	na	CH476083.2	=	NW_001589267.2	Primary Assembly	7749	na
Unknown_singleton_1152	unplaced-scaffold	na	na	CH673589.1	=	NW_001592840.1	Primary Assembly	2339	na
Unknown_singleton_497	unplaced-scaffold	na	na	CH672934.1	=	NW_001593495.1	Primary Assembly	3514	na
Unknown_singleton_676	unplaced-scaffold	na	na	CH673113.1	=	NW_001593316.1	Primary Assembly	993	na
Unknown_singleton_3523	unplaced-scaffold	na	na	CH675960.1	=	NW_001590469.1	Primary Assembly	995	na
Unknown_singleton_1272	unplaced-scaffold	na	na	CH673709.1	=	NW_001592720.1	Primary Assembly	700	na
Unknown_group_477	unplaced-scaffold	na	na	CH475894.2	=	NW_001589456.2	Primary Assembly	9497	na
Unknown_singleton_247	unplaced-scaffold	na	na	CH672684.1	=	NW_001593745.1	Primary Assembly	1747	na
Unknown_group_95	unplaced-scaffold	na	na	CH475423.2	=	NW_001589927.2	Primary Assembly	21898	na
Unknown_singleton_2899	unplaced-scaffold	na	na	CH675336.1	=	NW_001591093.1	Primary Assembly	2457	na
Unknown_group_855	unplaced-scaffold	na	na	CH476251.1	=	NW_001589099.1	Primary Assembly	4355	na
Unknown_singleton_1406	unplaced-scaffold	na	na	CH673843.1	=	NW_001592586.1	Primary Assembly	4497	na
Unknown_group_459	unplaced-scaffold	na	na	CH475877.1	=	NW_001589473.1	Primary Assembly	9664	na
Unknown_singleton_3612	unplaced-scaffold	na	na	CH676049.1	=	NW_001590380.1	Primary Assembly	13312	na
Unknown_group_697	unplaced-scaffold	na	na	CH476100.1	=	NW_001589250.1	Primary Assembly	7604	na
Unknown_singleton_636	unplaced-scaffold	na	na	CH673073.1	=	NW_001593356.1	Primary Assembly	511	na
Unknown_singleton_118	unplaced-scaffold	na	na	CH672555.1	=	NW_001593874.1	Primary Assembly	10291	na
Unknown_singleton_3559	unplaced-scaffold	na	na	CH675996.1	=	NW_001590433.1	Primary Assembly	4043	na
Unknown_singleton_3799	unplaced-scaffold	na	na	CH676236.1	=	NW_001590193.1	Primary Assembly	777	na
Unknown_singleton_2248	unplaced-scaffold	na	na	CH674685.1	=	NW_001591744.1	Primary Assembly	1291	na
Unknown_group_96	unplaced-scaffold	na	na	CH475547.2	=	NW_001589803.2	Primary Assembly	15049	na
Unknown_singleton_1074	unplaced-scaffold	na	na	CH673511.1	=	NW_001592918.1	Primary Assembly	1658	na
Unknown_singleton_843	unplaced-scaffold	na	na	CH673280.1	=	NW_001593149.1	Primary Assembly	1384	na
Unknown_singleton_2463	unplaced-scaffold	na	na	CH674900.1	=	NW_001591529.1	Primary Assembly	2870	na
Unknown_singleton_2613	unplaced-scaffold	na	na	CH675050.1	=	NW_001591379.1	Primary Assembly	1936	na
Unknown_singleton_2665	unplaced-scaffold	na	na	CH675102.1	=	NW_001591327.1	Primary Assembly	703	na
Unknown_singleton_1151	unplaced-scaffold	na	na	CH673588.1	=	NW_001592841.1	Primary Assembly	1894	na
Unknown_singleton_2060	unplaced-scaffold	na	na	CH674497.1	=	NW_001591932.1	Primary Assembly	365	na
Unknown_singleton_3624	unplaced-scaffold	na	na	CH676061.1	=	NW_001590368.1	Primary Assembly	673	na
Unknown_singleton_3079	unplaced-scaffold	na	na	CH675516.1	=	NW_001590913.1	Primary Assembly	1656	na
Unknown_singleton_456	unplaced-scaffold	na	na	CH672893.1	=	NW_001593536.1	Primary Assembly	1704	na
Unknown_singleton_2430	unplaced-scaffold	na	na	CH674867.1	=	NW_001591562.1	Primary Assembly	725	na
Unknown_singleton_2672	unplaced-scaffold	na	na	CH675109.1	=	NW_001591320.1	Primary Assembly	11722	na
Unknown_group_88	unplaced-scaffold	na	na	CH475543.2	=	NW_001589807.2	Primary Assembly	29807	na
Unknown_group_844	unplaced-scaffold	na	na	CH476240.1	=	NW_001589110.1	Primary Assembly	3534	na
Unknown_singleton_2289	unplaced-scaffold	na	na	CH674726.1	=	NW_001591703.1	Primary Assembly	844	na
Unknown_singleton_2994	unplaced-scaffold	na	na	CH675431.1	=	NW_001590998.1	Primary Assembly	1881	na
Unknown_singleton_3745	unplaced-scaffold	na	na	CH676182.1	=	NW_001590247.1	Primary Assembly	6851	na
Unknown_singleton_363	unplaced-scaffold	na	na	CH672800.1	=	NW_001593629.1	Primary Assembly	252	na
Unknown_singleton_3321	unplaced-scaffold	na	na	CH675758.1	=	NW_001590671.1	Primary Assembly	1023	na
Unknown_group_593	unplaced-scaffold	na	na	CH475999.2	=	NW_001589351.2	Primary Assembly	15348	na
Unknown_singleton_442	unplaced-scaffold	na	na	CH672879.1	=	NW_001593550.1	Primary Assembly	2375	na
Unknown_singleton_3872	unplaced-scaffold	na	na	CH676309.1	=	NW_001590120.1	Primary Assembly	4808	na
Unknown_singleton_1365	unplaced-scaffold	na	na	CH673802.1	=	NW_001592627.1	Primary Assembly	854	na
Unknown_singleton_2285	unplaced-scaffold	na	na	CH674722.1	=	NW_001591707.1	Primary Assembly	1578	na
Unknown_singleton_1869	unplaced-scaffold	na	na	CH674306.1	=	NW_001592123.1	Primary Assembly	1608	na
Unknown_singleton_262	unplaced-scaffold	na	na	CH672699.1	=	NW_001593730.1	Primary Assembly	770	na
Unknown_singleton_2295	unplaced-scaffold	na	na	CH674732.1	=	NW_001591697.1	Primary Assembly	4054	na
Unknown_singleton_1269	unplaced-scaffold	na	na	CH673706.1	=	NW_001592723.1	Primary Assembly	794	na
Unknown_singleton_1615	unplaced-scaffold	na	na	CH674052.1	=	NW_001592377.1	Primary Assembly	7053	na
Unknown_singleton_2376	unplaced-scaffold	na	na	CH674813.1	=	NW_001591616.1	Primary Assembly	1501	na
Unknown_singleton_3458	unplaced-scaffold	na	na	CH675895.1	=	NW_001590534.1	Primary Assembly	7442	na
Unknown_singleton_3307	unplaced-scaffold	na	na	CH675744.1	=	NW_001590685.1	Primary Assembly	1816	na
Unknown_group_464	unplaced-scaffold	na	na	CH475881.1	=	NW_001589469.1	Primary Assembly	10577	na
Unknown_singleton_561	unplaced-scaffold	na	na	CH672998.1	=	NW_001593431.1	Primary Assembly	1210	na
Unknown_singleton_1799	unplaced-scaffold	na	na	CH674236.1	=	NW_001592193.1	Primary Assembly	474	na
Unknown_singleton_765	unplaced-scaffold	na	na	CH673202.1	=	NW_001593227.1	Primary Assembly	1896	na
